id,proyecto,entidad,sectorial,C2017,D2017,C2018,D2018,C2019,D2019,C2020,D2020,C2021,D2021,ctotal,dtotal,text,sentence,word_types,nouns,verbs,adjectives
P2044S09E188,anticipo por devengar de ejercicios anteriores,escuela superior politecnica agropecuaria de manabi manuel felix lopez,sectorial educacion,0.0,0.0,0.0,0.0,0.0,0.0,508552.0,0.0,0.0,0.0,508552.0,0.0,escuela superior politecnica agropecuaria de manabi manuel felix lopez anticipo por devengar de ejercicios anteriores,"['polytechnic', 'agricultural', 'school', 'manabi', 'manuel', 'felix', 'lopez', 'advance', 'previous']","['JJ', 'JJ', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN', 'JJ']",6,0,3
P2044S09E189,anticipo por devengar de ejercicios anteriores,universidad de las fuerzas armadas espe,sectorial educacion,0.0,0.0,0.0,0.0,0.0,0.0,13744441.77,0.0,0.0,0.0,13744441.77,0.0,universidad de las fuerzas armadas espe anticipo por devengar de ejercicios anteriores,"['university', 'armed', 'espe', 'advance', 'previous']","['NN', 'JJ', 'VBP', 'NN', 'JJ']",2,1,2
P2044S09E232,anticipo por devengar de ejercicios anteriores,instituto de altos estudios nacionales (iaen),sectorial educacion,0.0,0.0,0.0,0.0,0.0,0.0,55200.0,0.0,0.0,0.0,55200.0,0.0,instituto de altos estudios nacionales (iaen) anticipo por devengar de ejercicios anteriores,"['institute', 'national', 'iaen', 'advance', 'previous']","['NN', 'JJ', 'NN', 'NN', 'JJ']",3,0,2
P2044S10E280,anticipo por devengar de ejercicios anteriores,ministerio de inclusion economica y social,sectorial bienestar social,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ministerio de inclusion economica y social anticipo por devengar de ejercicios anteriores,"['ministry', 'economic', 'social', 'inclusion', 'advance', 'previous']","['NN', 'JJ', 'JJ', 'NN', 'NN', 'JJ']",3,0,3
P2044S12E267,anticipo por devengar de ejercicios anteriores,instituto nacional de investigacion en salud publica inspi dr leopoldo izquieta perez,sectorial salud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,instituto nacional de investigacion en salud publica inspi dr leopoldo izquieta perez anticipo por devengar de ejercicios anteriores,"['national', 'institute', 'public', 'health', 'research', 'inspi', 'dr', 'leopoldo', 'izquieta', 'perez', 'advance', 'payment', 'due', 'previous']","['JJ', 'NN', 'JJ', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN', 'JJ', 'JJ']",10,0,4
P2044S12E320,anticipo por devengar de ejercicios anteriores,ministerio de salud publica,sectorial salud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ministerio de salud publica anticipo por devengar de ejercicios anteriores,"['ministry', 'public', 'health', 'advance', 'previous']","['NN', 'JJ', 'NN', 'NN', 'JJ']",3,0,2
P2044S13E360,anticipo por devengar de ejercicios anteriores,ministerio de agricultura y ganaderia,sectorial agropecuario,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ministerio de agricultura y ganaderia anticipo por devengar de ejercicios anteriores,"['ministry', 'agriculture', 'livestock', 'advance', 'previous']","['NN', 'NN', 'NN', 'NN', 'JJ']",4,0,1
P2044S14E037,anticipo por devengar de ejercicios anteriores,secretaria nacional del agua,sectorial recursos naturales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,secretaria nacional del agua anticipo por devengar de ejercicios anteriores,"['national', 'water', 'secretary', 'advance', 'previous']","['JJ', 'NN', 'NN', 'NN', 'JJ']",3,0,2
P2044S14E427,anticipo por devengar de ejercicios anteriores,instituto de investigacion geologico y energetico,sectorial recursos naturales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,instituto de investigacion geologico y energetico anticipo por devengar de ejercicios anteriores,"['geological', 'energy', 'research', 'institute', 'advance', 'previous']","['JJ', 'NN', 'NN', 'NN', 'NN', 'JJ']",4,0,2
P2044S17E520,anticipo por devengar de ejercicios anteriores,ministerio de transporte y obras publicas,sectorial comunicaciones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ministerio de transporte y obras publicas anticipo por devengar de ejercicios anteriores,"['ministry', 'transport', 'public', 'payment', 'previous']","['NN', 'NN', 'JJ', 'NN', 'JJ']",3,0,2
P2044S17E522,anticipo por devengar de ejercicios anteriores,direccion general de aviacion civil,sectorial comunicaciones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,direccion general de aviacion civil anticipo por devengar de ejercicios anteriores,"['general', 'directorate', 'civil', 'aviation', 'advance', 'payment', 'previous']","['JJ', 'NN', 'JJ', 'NN', 'NN', 'NN', 'JJ']",4,0,3
P2044S18E550,anticipo por devengar de ejercicios anteriores,ministerio de desarrollo urbano y vivienda,sectorial desarrollo urbano y vivienda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ministerio de desarrollo urbano y vivienda anticipo por devengar de ejercicios anteriores,"['ministry', 'urban', 'development', 'housing', 'advance', 'previous']","['NN', 'JJ', 'NN', 'NN', 'NN', 'JJ']",4,0,2
P2044S18E560,anticipo por devengar de ejercicios anteriores,servicio de contratacion de obras - secob,sectorial desarrollo urbano y vivienda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,servicio de contratacion de obras secob anticipo por devengar de ejercicios anteriores,"['service', 'advance', 'previous']","['NN', 'NN', 'JJ']",2,0,1
P2045S02E010,creacion y mejoramiento de la infraestructura civi,consejo de la judicatura,sectorial jurisdiccional,0.0,0.0,0.0,0.0,0.0,0.0,13436493.689999998,358985.84,0.0,0.0,13436493.689999998,358985.84,consejo de la judicatura creacion y mejoramiento de la infraestructura civi,"['council', 'judiciary', 'creation', 'improvement', 'civil', 'infrastructure']","['NN', 'JJ', 'NN', 'NN', 'JJ', 'NN']",4,0,2
P2046S02E010,consolidacion de la transformacion y calidad de lo,consejo de la judicatura,sectorial jurisdiccional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,consejo de la judicatura consolidacion de la transformacion y calidad de lo,"['council', 'judiciary', 'consolidation', 'transformation', 'quality']","['NN', 'JJ', 'NN', 'NN', 'NN']",4,0,1
P2047S02E015,mejoramiento de los servicios de las areas agregad,defensoria publica,sectorial jurisdiccional,0.0,0.0,0.0,0.0,0.0,0.0,1256053.32,11836.16,0.0,0.0,1256053.32,11836.16,defensoria publica mejoramiento de los servicios de las areas agregad,"['public', 'defense', 'improvement', 'added']","['JJ', 'NN', 'NN', 'JJ']",2,0,2
P2048S02E015,rehabilitacion del edificio de la defensoria publi,defensoria publica,sectorial jurisdiccional,0.0,0.0,0.0,0.0,0.0,0.0,5166697.010000001,250643.73,0.0,0.0,5166697.010000001,250643.73,defensoria publica rehabilitacion del edificio de la defensoria publi,"['public', 'defender', 'rehabilitation', 'public', 'defender', 'building']","['JJ', 'NN', 'NN', 'JJ', 'NN', 'NN']",4,0,2
P2049S02E015,estudios para la construccion del edificio de la d,defensoria publica,sectorial jurisdiccional,0.0,0.0,0.0,0.0,0.0,0.0,250950.0,0.0,0.0,0.0,250950.0,0.0,defensoria publica estudios para la construccion del edificio de la d,"['public', 'defender', 'construction', 'building', 'd']","['JJ', 'NN', 'NN', 'NN', 'NN']",4,0,1
P204S04E040,gestion ambiental adecuada de bifenilos policlorados pcbs en el ecuador,ministerio del ambiente,sectorial ambiente,871705.3399999999,372645.53,1484718.84,231614.55,0.0,0.0,0.0,0.0,0.0,0.0,2356424.18,604260.0800000001,ministerio del ambiente gestion ambiental adecuada de bifenilos policlorados pcbs en el ecuador,"['environment', 'ministry', 'environmental', 'management', 'polychlorinated', 'biphenyls', 'pcbs', 'ecuador']","['NN', 'NN', 'JJ', 'NN', 'JJ', 'NN', 'NN', 'NN']",6,0,2
P2050S02E598,mejora de los servicios de investigacion penal par,fiscalia general del estado,sectorial jurisdiccional,0.0,0.0,0.0,0.0,0.0,0.0,3974813.2,0.0,0.0,0.0,3974813.2,0.0,fiscalia general del estado mejora de los servicios de investigacion penal par,"['state', 'attorney', 'general', 'office', 'improvement', 'criminal', 'investigation']","['NN', 'NN', 'NN', 'NN', 'NN', 'JJ', 'NN']",6,0,1
P2051S02E598,mejoramiento de la gestion operativa de la fiscali,fiscalia general del estado,sectorial jurisdiccional,0.0,0.0,0.0,0.0,0.0,0.0,9746583.22,1471870.61,0.0,0.0,9746583.22,1471870.61,fiscalia general del estado mejoramiento de la gestion operativa de la fiscali,"['state', 'attorney', 'general', 'office', 'improvement', 'prosecutor', 'operational', 'management']","['NN', 'NN', 'NN', 'NN', 'NN', 'NN', 'JJ', 'NN']",7,0,1
P2052S02E598,readecuacion de las infraestructuras de la fiscali,fiscalia general del estado,sectorial jurisdiccional,0.0,0.0,0.0,0.0,0.0,0.0,2614827.8400000003,15348.48,0.0,0.0,2614827.8400000003,15348.48,fiscalia general del estado readecuacion de las infraestructuras de la fiscali,"['state', 'readjustment', 'prosecutor', 'office']","['NN', 'NN', 'NN', 'NN']",4,0,0
P2053S02E598,renovacion parque tecnologico fiscalia general del estado para apoyar en la investigacion pre procesal y proces,fiscalia general del estado,sectorial jurisdiccional,0.0,0.0,0.0,0.0,0.0,0.0,5961344.44,0.0,13294045.060000002,6439864.140000001,19255389.500000004,6439864.140000001,fiscalia general del estado renovacion parque tecnologico fiscalia general del estado para apoyar en la investigacion pre procesal y proces,"['renewal', 'pre-trial', 'procedural']","['NN', 'JJ', 'JJ']",1,0,2
P2054S03E020,desarrollo e implementacion de mecanismos de infor,presidencia de la republica,sectorial administrativo,0.0,0.0,0.0,0.0,0.0,0.0,20324564.790000007,487299.32,0.0,0.0,20324564.790000007,487299.32,presidencia de la republica desarrollo e implementacion de mecanismos de infor,"['presidency', 'republic', 'development', 'implementation']","['NN', 'NN', 'NN', 'NN']",4,0,0
P2055S03E020,implementacion de la agenda nacional de eventos ar,presidencia de la republica,sectorial administrativo,0.0,0.0,0.0,0.0,0.0,0.0,20809551.84,0.0,0.0,0.0,20809551.84,0.0,presidencia de la republica implementacion de la agenda nacional de eventos ar,"['presidency', 'republic', 'implementation', 'national', 'agenda', 'ar']","['NN', 'JJ', 'NN', 'JJ', 'NN', 'VBP']",3,1,2
P2056S03E034,encauzamiento y proteccion de la quedrada las toto,servicio nacional de gestion de riesgos y emergencias,sectorial administrativo,0.0,0.0,0.0,0.0,0.0,0.0,71490173.96000001,4366398.319999999,0.0,0.0,71490173.96000001,4366398.319999999,servicio nacional de gestion de riesgos y emergencias encauzamiento y proteccion de la quedrada las toto,"['national', 'risk', 'emergency', 'management', 'service', 'protection', 'la', 'toto']","['JJ', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN']",7,0,1
P2057S03E034,sistema nacional descentralizado de la gestion del,servicio nacional de gestion de riesgos y emergencias,sectorial administrativo,0.0,0.0,0.0,0.0,0.0,0.0,27267826.709999997,5205914.98,0.0,0.0,27267826.709999997,5205914.98,servicio nacional de gestion de riesgos y emergencias sistema nacional descentralizado de la gestion del,"['national', 'risk', 'emergency', 'management', 'service', 'national', 'system', 'management']","['JJ', 'NN', 'NN', 'NN', 'NN', 'JJ', 'NN', 'NN']",6,0,2
P2058S03E034,programa de prevencion y mitigacion para reducir e,servicio nacional de gestion de riesgos y emergencias,sectorial administrativo,0.0,0.0,0.0,0.0,0.0,0.0,1592890.0399999998,603909.72,0.0,0.0,1592890.0399999998,603909.72,servicio nacional de gestion de riesgos y emergencias programa de prevencion y mitigacion para reducir e,"['national', 'risk', 'emergency', 'management', 'service', 'prevention', 'mitigation', 'program']","['JJ', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN']",7,0,1
P2059S03E034,programa de liquidacion y ejecucion de obras por c,servicio nacional de gestion de riesgos y emergencias,sectorial administrativo,0.0,0.0,0.0,0.0,0.0,0.0,3409932.82,0.0,0.0,0.0,3409932.82,0.0,servicio nacional de gestion de riesgos y emergencias programa de liquidacion y ejecucion de obras por c,"['national', 'risk', 'emergency', 'management', 'service', 'liquidation', 'program', 'execution', 'c']","['JJ', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN']",8,0,1
P205S04E040,sistema de informacion ambiental,ministerio del ambiente,sectorial ambiente,21943009.1,9367882.44,26048825.22,9839277.0,19640200.55,9525998.96,11588212.779999996,4979938.99,517808.94,0.0,79738056.59,33713097.39,ministerio del ambiente sistema de informacion ambiental,"['ministry', 'environment', 'environmental', 'information', 'system']","['NN', 'NN', 'JJ', 'NN', 'NN']",4,0,1
P205S04E609,sistema de informacion ambiental,ministerio del ambiente agua y transicion ecologica,sectorial ambiente,0.0,0.0,0.0,0.0,0.0,0.0,6380401.54,2317394.64,12900580.820000002,7126740.98,19280982.360000003,9444135.62,ministerio del ambiente agua y transicion ecologica sistema de informacion ambiental,"['ministry', 'environment', 'water', 'ecological', 'transition', 'environmental', 'information', 'system']","['NN', 'NN', 'NN', 'JJ', 'NN', 'JJ', 'NN', 'NN']",6,0,2
P2060S03E038,estrategia intersectorial de prevencion de embarazo adolescente y planificacion familiar,secretaria tecnica ecuador crece sin desnutricion infantil,sectorial administrativo,0.0,0.0,0.0,0.0,0.0,0.0,164138.88,163229.57,164138.88,0.0,328277.76,163229.57,secretaria tecnica ecuador crece sin desnutricion infantil estrategia intersectorial de prevencion de embarazo adolescente y planificacion familiar,"['technical', 'secretary', 'ecuador', 'child', 'malnutrition', 'intersectoral', 'strategy', 'prevention', 'adolescent', 'pregnancy', 'family', 'planning']","['JJ', 'NN', 'NN', 'JJ', 'NN', 'JJ', 'NN', 'NN', 'JJ', 'NN', 'NN', 'NN']",8,0,4
P2061S03E038,apoyo a la construccion de la propuesta ecuatoriana de seguridad social para cumplir con el mandato constitucion,secretaria tecnica ecuador crece sin desnutricion infantil,sectorial administrativo,0.0,0.0,0.0,0.0,0.0,0.0,1512.0,1512.0,1512.0,0.0,3024.0,1512.0,secretaria tecnica ecuador crece sin desnutricion infantil apoyo a la construccion de la propuesta ecuatoriana de seguridad social para cumplir con el mandato constitucion,"['technical', 'secretary', 'ecuador', 'child', 'malnutrition', 'support', 'construction', 'ecuadorian', 'proposal', 'social', 'security', 'constitutional', 'mandate']","['JJ', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN', 'JJ', 'NN', 'JJ', 'NN', 'JJ', 'NN']",9,0,4
P2062S03E038,fortalecimiento de las capacidades del gobierno ecuatoriano para el diseno y ejecucion de programas y politicas so,secretaria tecnica ecuador crece sin desnutricion infantil,sectorial administrativo,0.0,0.0,0.0,0.0,0.0,0.0,70202.38,70202.38,70202.38,0.0,140404.76,70202.38,secretaria tecnica ecuador crece sin desnutricion infantil fortalecimiento de las capacidades del gobierno ecuatoriano para el diseno y ejecucion de programas y politicas so,"['technical', 'secretariat', 'ecuador', 'child', 'malnutrition', 'strengthening', 'ecuadorian', 'government', 'design', 'execution']","['JJ', 'NN', 'NN', 'JJ', 'NN', 'NN', 'JJ', 'NN', 'NN', 'NN']",7,0,3
P2063S03E038,mejoramiento de la calidad de atencion del sistema de proteccion a victimas de violencia de genero a partir del,secretaria tecnica ecuador crece sin desnutricion infantil,sectorial administrativo,0.0,0.0,0.0,0.0,0.0,0.0,474.39,474.39,474.39,0.0,948.78,474.39,secretaria tecnica ecuador crece sin desnutricion infantil mejoramiento de la calidad de atencion del sistema de proteccion a victimas de violencia de genero a partir del,"['technical', 'secretary', 'ecuador', 'child', 'malnutrition', 'improvement', 'quality', 'care', 'protection', 'system', 'gender', 'violence']","['JJ', 'NN', 'NN', 'JJ', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN']",10,0,2
P2064S03E038,remodelacion adecuacion y equipamiento del edificio dante para el ministerio de coordinacion de desarrollo socia,secretaria tecnica ecuador crece sin desnutricion infantil,sectorial administrativo,0.0,0.0,0.0,0.0,0.0,0.0,92176.34,49578.08,92176.34,0.0,184352.68,49578.08,secretaria tecnica ecuador crece sin desnutricion infantil remodelacion adecuacion y equipamiento del edificio dante para el ministerio de coordinacion de desarrollo socia,"['technical', 'secretary', 'ecuador', 'child', 'malnutrition', 'adaptation', 'equipping', 'dante', 'building', 'ministry', 'social', 'development', 'coordination']","['JJ', 'NN', 'NN', 'JJ', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN', 'JJ', 'NN', 'NN']",10,0,3
P2065S03E039,aseguramiento de la disponibilidad del sistema ofi,servicio nacional de contratacion publica - sercop,sectorial administrativo,0.0,0.0,0.0,0.0,0.0,0.0,2214881.0899999994,157095.06,0.0,0.0,2214881.0899999994,157095.06,servicio nacional de contratacion publica sercop aseguramiento de la disponibilidad del sistema ofi,"['national', 'public', 'contracting', 'service', 'assurance', 'availability', 'ofi', 'system']","['JJ', 'JJ', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN']",6,0,2
P2066S03E039,ejecucion del procedimiento de compra corporativa,servicio nacional de contratacion publica - sercop,sectorial administrativo,0.0,0.0,0.0,0.0,0.0,0.0,13038695.64,5220619.44,0.0,0.0,13038695.64,5220619.44,servicio nacional de contratacion publica sercop ejecucion del procedimiento de compra corporativa,"['national', 'public', 'contracting', 'service', 'sercop', 'execution', 'corporate', 'purchase', 'procedure']","['JJ', 'JJ', 'NN', 'NN', 'JJ', 'NN', 'JJ', 'NN', 'NN']",5,0,4
P2067S03E064,viii censo de poblacion y vii de vivienda cpv - 20,instituto nacional de estadisticas y censos,sectorial administrativo,0.0,0.0,0.0,0.0,0.0,0.0,162175115.94,32286732.67,73606338.53,38131421.25,235781454.47,70418153.92,instituto nacional de estadisticas y censos viii censo de poblacion y vii de vivienda cpv ,"['national', 'institute', 'viii', 'census', 'population', 'vii', 'housing', 'cpv']","['JJ', 'NN', 'VBP', 'NN', 'NN', 'NN', 'NN', 'NN']",6,1,1
P2068S03E064,encuesta de seguimiento al plan nacional de desarr,instituto nacional de estadisticas y censos,sectorial administrativo,0.0,0.0,0.0,0.0,0.0,0.0,11729617.69,1203903.62,0.0,0.0,11729617.69,1203903.62,instituto nacional de estadisticas y censos encuesta de seguimiento al plan nacional de desarr,"['national', 'institute', 'follow-up', 'survey', 'national', 'development', 'plan']","['JJ', 'NN', 'JJ', 'NN', 'JJ', 'NN', 'NN']",4,0,3
P2069S03E064,encuesta de salud y nutricion ensanut 2018,instituto nacional de estadisticas y censos,sectorial administrativo,0.0,0.0,0.0,0.0,0.0,0.0,6652.24,5701.92,4887.54,3374.76,11539.78,9076.68,instituto nacional de estadisticas y censos encuesta de salud y nutricion ensanut ,"['national', 'institute', 'survey', 'health', 'nutrition', 'ensanut']","['JJ', 'NN', 'NN', 'NN', 'NN', 'NN']",5,0,1
P206S04E040,desarrollo de enfoques de manejo de paisajes en el sistema nacional de areas protegidas del ecuador para mejorar,ministerio del ambiente,sectorial ambiente,3248506.07,1385628.56,25151126.78,2197810.11,16259679.250000002,3198037.32,0.0,0.0,0.0,0.0,44659312.1,6781475.99,ministerio del ambiente desarrollo de enfoques de manejo de paisajes en el sistema nacional de areas protegidas del ecuador para mejorar,"['ministry', 'environment', 'development', 'landscape', 'management', 'national', 'system', 'protected', 'ecuador']","['NN', 'NN', 'NN', 'NN', 'NN', 'JJ', 'NN', 'JJ', 'NN']",7,0,2
